db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,2491,2.491,401445.2027298274
LMDB,get,100,34,0.34,2941176.470588235
LMDB,delete,10,27,2.7,370370.37037037034
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,2707,2.707,369412.6339120798
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,30,3,333333.3333333333
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2677,2.677,373552.4841240194
LMDB,get,100,36,0.36,2777777.777777778
LMDB,delete,10,29,2.9,344827.5862068966
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,2698,2.698,370644.92216456635
LMDB,get,100,36,0.36,2777777.777777778
LMDB,delete,10,31,3.1,322580.6451612903
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,2974,2.974,336247.4781439139
LMDB,get,100,39,0.39,2564102.564102564
LMDB,delete,10,32,3.2,312500
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3126,3.126,319897.6327575176
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3057,3.057,327118.0896303566
LMDB,get,100,40,0.4,2500000
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2973,2.973,336360.5785401951
LMDB,get,100,39,0.39,2564102.564102564
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3129,3.129,319590.92361776927
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,40,4,250000
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2807,2.807,356252.2265764161
LMDB,get,100,37,0.37,2702702.702702703
LMDB,delete,10,31,3.1,322580.6451612903
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2843,2.843,351741.11853675696
LMDB,get,100,40,0.4,2500000
LMDB,delete,10,32,3.2,312500
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3031,3.031,329924.1174529858
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3207,3.207,311817.89834736515
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3160,3.16,316455.69620253163
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3182,3.182,314267.7561282212
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3004,3.004,332889.48069241014
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3289,3.289,304043.78230465186
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3229,3.229,309693.4035305048
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3086,3.086,324044.0699935191
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3182,3.182,314267.7561282212
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,45,4.5,222222.22222222222
LMDB,range,10,10,1,1000000
LMDB,put,1000,3767,3.767,265463.2333421821
LMDB,get,100,52,0.52,1923076.923076923
LMDB,delete,10,42,4.2,238095.23809523808
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3062,3.062,326583.9320705421
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3232,3.232,309405.9405940594
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3339,3.339,299490.8655286014
LMDB,get,100,46,0.46,2173913.0434782607
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3431,3.431,291460.2156805596
LMDB,get,100,48,0.48,2083333.3333333335
LMDB,delete,10,40,4,250000
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3139,3.139,318572.79388340237
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3275,3.275,305343.5114503817
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,4119,4.119,242777.37314882255
LMDB,get,100,57,0.57,1754385.964912281
LMDB,delete,10,45,4.5,222222.22222222222
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,2860,2.86,349650.34965034964
LMDB,get,100,39,0.39,2564102.564102564
LMDB,delete,10,31,3.1,322580.6451612903
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2934,2.934,340831.62917518744
LMDB,get,100,40,0.4,2500000
LMDB,delete,10,32,3.2,312500
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3093,3.093,323310.70158422244
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3252,3.252,307503.0750307503
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3284,3.284,304506.69914738124
LMDB,get,100,50,0.5,2000000
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3424,3.424,292056.07476635516
LMDB,get,100,47,0.47,2127659.574468085
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3318,3.318,301386.37733574444
LMDB,get,100,46,0.46,2173913.0434782607
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3291,3.291,303859.0094196293
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3339,3.339,299490.8655286014
LMDB,get,100,46,0.46,2173913.0434782607
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3379,3.379,295945.5460195324
LMDB,get,100,46,0.46,2173913.0434782607
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3095,3.095,323101.7770597738
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3262,3.262,306560.39239730226
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3231,3.231,309501.70225936244
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3056,3.056,327225.13089005236
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2428,2.428,411861.6144975288
LMDB,get,100,34,0.34,2941176.470588235
LMDB,delete,10,26,2.6,384615.3846153846
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,2236,2.236,447227.1914132379
LMDB,get,100,31,0.31,3225806.4516129033
LMDB,delete,10,24,2.4,416666.6666666667
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,2474,2.474,404203.71867421176
LMDB,get,100,34,0.34,2941176.470588235
LMDB,delete,10,27,2.7,370370.37037037034
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,2786,2.786,358937.5448671931
LMDB,get,100,38,0.38,2631578.947368421
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2944,2.944,339673.9130434783
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,32,3.2,312500
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3120,3.12,320512.8205128205
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3150,3.15,317460.31746031746
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3261,3.261,306654.400490647
LMDB,get,100,46,0.46,2173913.0434782607
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3353,3.353,298240.38174768863
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3436,3.436,291036.0884749709
LMDB,get,100,47,0.47,2127659.574468085
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3365,3.365,297176.82020802377
LMDB,get,100,46,0.46,2173913.0434782607
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3398,3.398,294290.7592701589
LMDB,get,100,46,0.46,2173913.0434782607
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3396,3.396,294464.07538280333
LMDB,get,100,47,0.47,2127659.574468085
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3195,3.195,312989.0453834116
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,50,5,200000
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3605,3.605,277392.51040221914
LMDB,get,100,49,0.49,2040816.3265306123
LMDB,delete,10,42,4.2,238095.23809523808
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,2517,2.517,397298.3710766786
LMDB,get,100,34,0.34,2941176.470588235
LMDB,delete,10,28,2.8,357142.85714285716
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,3167,3.167,315756.23618566466
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,4128,4.128,242248.06201550388
LMDB,get,100,55,0.55,1818181.8181818181
LMDB,delete,10,44,4.4,227272.72727272726
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4288,4.288,233208.9552238806
LMDB,get,100,60,0.6,1666666.6666666667
LMDB,delete,10,47,4.7,212765.9574468085
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,3962,3.962,252397.77889954566
LMDB,get,100,55,0.55,1818181.8181818181
LMDB,delete,10,43,4.3,232558.13953488372
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4605,4.605,217155.26601520085
LMDB,get,100,63,0.63,1587301.5873015872
LMDB,delete,10,51,5.1,196078.43137254904
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4093,4.093,244319.5699975568
LMDB,get,100,56,0.56,1785714.2857142854
LMDB,delete,10,45,4.5,222222.22222222222
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4043,4.043,247341.08335394508
LMDB,get,100,56,0.56,1785714.2857142854
LMDB,delete,10,44,4.4,227272.72727272726
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4013,4.013,249190.13207077
LMDB,get,100,56,0.56,1785714.2857142854
LMDB,delete,10,44,4.4,227272.72727272726
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3798,3.798,263296.4718272775
LMDB,get,100,51,0.51,1960784.3137254901
LMDB,delete,10,41,4.1,243902.43902439027
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3427,3.427,291800.40852057195
LMDB,get,100,47,0.47,2127659.574468085
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,2938,2.938,340367.5970047651
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3015,3.015,331674.9585406302
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3125,3.125,320000
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2910,2.91,343642.6116838488
LMDB,get,100,39,0.39,2564102.564102564
LMDB,delete,10,32,3.2,312500
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3031,3.031,329924.1174529858
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3124,3.124,320102.4327784891
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3285,3.285,304414.00304414
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3367,3.367,297000.297000297
LMDB,get,100,46,0.46,2173913.0434782607
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3031,3.031,329924.1174529858
LMDB,get,100,48,0.48,2083333.3333333335
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3062,3.062,326583.9320705421
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3121,3.121,320410.12495994876
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3048,3.048,328083.9895013123
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3136,3.136,318877.55102040817
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2815,2.815,355239.7868561279
LMDB,get,100,37,0.37,2702702.702702703
LMDB,delete,10,30,3,333333.3333333333
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2683,2.683,372717.1077152442
LMDB,get,100,36,0.36,2777777.777777778
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2900,2.9,344827.5862068966
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,32,3.2,312500
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2789,2.789,358551.4521333811
LMDB,get,100,37,0.37,2702702.702702703
LMDB,delete,10,30,3,333333.3333333333
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2851,2.851,350754.121360926
LMDB,get,100,38,0.38,2631578.947368421
LMDB,delete,10,31,3.1,322580.6451612903
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2885,2.885,346620.45060658583
LMDB,get,100,38,0.38,2631578.947368421
LMDB,delete,10,31,3.1,322580.6451612903
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3002,3.002,333111.2591605596
LMDB,get,100,40,0.4,2500000
LMDB,delete,10,50,5,200000
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3028,3.028,330250.99075297225
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3095,3.095,323101.7770597738
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3012,3.012,332005.31208499335
LMDB,get,100,40,0.4,2500000
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2483,2.483,402738.62263391056
LMDB,get,100,33,0.33,3030303.0303030303
LMDB,delete,10,27,2.7,370370.37037037034
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,2215,2.215,451467.26862302487
LMDB,get,100,28,0.28,3571428.571428571
LMDB,delete,10,24,2.4,416666.6666666667
LMDB,range,10,3,0.3,3333333.3333333335
LMDB,put,1000,2502,2.502,399680.25579536374
LMDB,get,100,34,0.34,2941176.470588235
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,3089,3.089,323729.3622531564
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,2808,2.808,356125.35612535616
LMDB,get,100,38,0.38,2631578.947368421
LMDB,delete,10,31,3.1,322580.6451612903
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2983,2.983,335232.9869259135
LMDB,get,100,40,0.4,2500000
LMDB,delete,10,32,3.2,312500
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3079,3.079,324780.7729782397
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3169,3.169,315556.95803092455
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3184,3.184,314070.3517587939
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,18,1.8,555555.5555555555
LMDB,put,1000,4603,4.603,217249.61981316534
LMDB,get,100,60,0.6,1666666.6666666667
LMDB,delete,10,62,6.2,161290.32258064515
LMDB,range,10,10,1,1000000
LMDB,put,1000,4303,4.303,232396.00278875203
LMDB,get,100,59,0.59,1694915.2542372881
LMDB,delete,10,51,5.1,196078.43137254904
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4146,4.146,241196.33381572602
LMDB,get,100,56,0.56,1785714.2857142854
LMDB,delete,10,46,4.6,217391.3043478261
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4066,4.066,245941.95769798328
LMDB,get,100,54,0.54,1851851.8518518517
LMDB,delete,10,45,4.5,222222.22222222222
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,3974,3.974,251635.6316054353
LMDB,get,100,53,0.53,1886792.4528301887
LMDB,delete,10,44,4.4,227272.72727272726
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3865,3.865,258732.21216041397
LMDB,get,100,52,0.52,1923076.923076923
LMDB,delete,10,43,4.3,232558.13953488372
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3239,3.239,308737.26458783576
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3508,3.508,285062.71379703534
LMDB,get,100,47,0.47,2127659.574468085
LMDB,delete,10,41,4.1,243902.43902439027
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3258,3.258,306936.7710251688
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3935,3.935,254129.60609911053
LMDB,get,100,60,0.6,1666666.6666666667
LMDB,delete,10,42,4.2,238095.23809523808
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4115,4.115,243013.36573511543
LMDB,get,100,55,0.55,1818181.8181818181
LMDB,delete,10,45,4.5,222222.22222222222
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4301,4.301,232504.06882120436
LMDB,get,100,62,0.62,1612903.2258064516
LMDB,delete,10,48,4.8,208333.33333333334
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4447,4.447,224870.69934787496
LMDB,get,100,59,0.59,1694915.2542372881
LMDB,delete,10,50,5,200000
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,3931,3.931,254388.1963876876
LMDB,get,100,54,0.54,1851851.8518518517
LMDB,delete,10,45,4.5,222222.22222222222
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,5191,5.191,192641.10961279136
LMDB,get,100,69,0.69,1449275.3623188406
LMDB,delete,10,59,5.9,169491.5254237288
LMDB,range,10,10,1,1000000
LMDB,put,1000,3870,3.87,258397.93281653745
LMDB,get,100,52,0.52,1923076.923076923
LMDB,delete,10,42,4.2,238095.23809523808
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3786,3.786,264131.0089804543
LMDB,get,100,51,0.51,1960784.3137254901
LMDB,delete,10,42,4.2,238095.23809523808
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3655,3.655,273597.81121751026
LMDB,get,100,48,0.48,2083333.3333333335
LMDB,delete,10,40,4,250000
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3297,3.297,303306.0357901122
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,2966,2.966,337154.416722859
LMDB,get,100,40,0.4,2500000
LMDB,delete,10,32,3.2,312500
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3178,3.178,314663.3102580239
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3404,3.404,293772.0329024677
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3125,3.125,320000
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,9,0.9,1111111.111111111
LMDB,put,1000,3188,3.188,313676.28607277287
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,2989,2.989,334560.0535296086
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,32,3.2,312500
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3249,3.249,307787.0113881194
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3306,3.306,302480.3387779794
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3425,3.425,291970.802919708
LMDB,get,100,47,0.47,2127659.574468085
LMDB,delete,10,39,3.9,256410.2564102564
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3334,3.334,299940.0119976005
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,41,4.1,243902.43902439027
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,2750,2.75,363636.36363636365
LMDB,get,100,37,0.37,2702702.702702703
LMDB,delete,10,30,3,333333.3333333333
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2879,2.879,347342.8273706148
LMDB,get,100,40,0.4,2500000
LMDB,delete,10,31,3.1,322580.6451612903
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3137,3.137,318775.90054191905
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3179,3.179,314564.3284051589
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,40,4,250000
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,2963,2.963,337495.7813027337
LMDB,get,100,39,0.39,2564102.564102564
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,2960,2.96,337837.83783783787
LMDB,get,100,39,0.39,2564102.564102564
LMDB,delete,10,31,3.1,322580.6451612903
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3013,3.013,331895.1211417192
LMDB,get,100,40,0.4,2500000
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3179,3.179,314564.3284051589
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3071,3.071,325626.831650928
LMDB,get,100,40,0.4,2500000
LMDB,delete,10,40,4,250000
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3161,3.161,316355.5836760519
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3055,3.055,327332.24222585926
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3079,3.079,324780.7729782397
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3228,3.228,309789.3432465923
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,6,0.6,1666666.6666666667
