db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LevelDB,put,1000,2545,2.545,392927.30844793713
LevelDB,get,100,100,1,1000000
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,913,91.3,10952.90251916758
LevelDB,put,1000,1489,1.489,671591.6722632638
LevelDB,get,100,60,0.6,1666666.6666666667
LevelDB,delete,10,16,1.6,625000
LevelDB,range,10,580,58,17241.379310344826
LevelDB,put,1000,2678,2.678,373412.9947722181
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,980,98,10204.081632653062
LevelDB,put,1000,2399,2.399,416840.3501458941
LevelDB,get,100,96,0.96,1041666.6666666667
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,889,88.9,11248.59392575928
LevelDB,put,1000,1965,1.965,508905.8524173028
LevelDB,get,100,79,0.79,1265822.7848101265
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,761,76.1,13140.60446780552
LevelDB,put,1000,2915,2.915,343053.1732418525
LevelDB,get,100,116,1.16,862068.9655172414
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1052,105.2,9505.703422053231
LevelDB,put,1000,2944,2.944,339673.9130434783
LevelDB,get,100,116,1.16,862068.9655172414
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1067,106.7,9372.071227741331
LevelDB,put,1000,2870,2.87,348432.0557491289
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,981,98.1,10193.679918450562
LevelDB,put,1000,2789,2.789,358551.4521333811
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1065,106.5,9389.671361502347
LevelDB,put,1000,2750,2.75,363636.36363636365
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1016,101.6,9842.519685039371
LevelDB,put,1000,2748,2.748,363901.01892285293
LevelDB,get,100,127,1.27,787401.5748031496
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,954,95.4,10482.180293501047
LevelDB,put,1000,2719,2.719,367782.2728944465
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,964,96.4,10373.443983402489
LevelDB,put,1000,2331,2.331,429000.429000429
LevelDB,get,100,91,0.91,1098901.0989010988
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,826,82.6,12106.537530266345
LevelDB,put,1000,2793,2.793,358037.9520229144
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,36,3.6,277777.77777777775
LevelDB,range,10,1004,100.4,9960.1593625498
LevelDB,put,1000,2877,2.877,347584.2891901286
LevelDB,get,100,125,1.25,800000
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1028,102.8,9727.626459143969
LevelDB,put,1000,2914,2.914,343170.8991077556
LevelDB,get,100,124,1.24,806451.6129032258
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1073,107.3,9319.664492078286
LevelDB,put,1000,1810,1.81,552486.1878453038
LevelDB,get,100,72,0.72,1388888.888888889
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,749,74.9,13351.134846461948
LevelDB,put,1000,2930,2.93,341296.92832764506
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1077,107.7,9285.051067780872
LevelDB,put,1000,2011,2.011,497265.04226752854
LevelDB,get,100,79,0.79,1265822.7848101265
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,740,74,13513.513513513513
LevelDB,put,1000,2102,2.102,475737.39295908663
LevelDB,get,100,82,0.82,1219512.1951219514
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,794,79.4,12594.458438287153
LevelDB,put,1000,2792,2.792,358166.1891117479
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1094,109.4,9140.767824497258
LevelDB,put,1000,2849,2.849,351000.35100035096
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1036,103.6,9652.509652509652
LevelDB,put,1000,1808,1.808,553097.3451327434
LevelDB,get,100,71,0.71,1408450.7042253523
LevelDB,delete,10,20,2,500000
LevelDB,range,10,690,69,14492.753623188406
LevelDB,put,1000,2896,2.896,345303.8674033149
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1037,103.7,9643.201542912246
LevelDB,put,1000,2837,2.837,352485.019386676
LevelDB,get,100,120,1.2,833333.3333333334
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1024,102.4,9765.625
LevelDB,put,1000,2601,2.601,384467.51249519415
LevelDB,get,100,101,1.01,990099.0099009901
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,934,93.4,10706.638115631691
LevelDB,put,1000,2758,2.758,362581.5808556925
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1000,100,10000
LevelDB,put,1000,1606,1.606,622665.00622665
LevelDB,get,100,64,0.64,1562500
LevelDB,delete,10,17,1.7,588235.2941176471
LevelDB,range,10,640,64,15625
LevelDB,put,1000,2855,2.855,350262.6970227671
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,34,3.4,294117.64705882355
LevelDB,range,10,1027,102.7,9737.09834469328
LevelDB,put,1000,2630,2.63,380228.1368821293
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,980,98,10204.081632653062
LevelDB,put,1000,2255,2.255,443458.9800443459
LevelDB,get,100,88,0.88,1136363.6363636365
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,863,86.3,11587.485515643106
LevelDB,put,1000,2772,2.772,360750.36075036076
LevelDB,get,100,107,1.07,934579.4392523364
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1035,103.5,9661.835748792271
LevelDB,put,1000,1742,1.742,574052.812858783
LevelDB,get,100,70,0.7,1428571.4285714286
LevelDB,delete,10,18,1.8,555555.5555555555
LevelDB,range,10,677,67.7,14771.048744460855
LevelDB,put,1000,2688,2.688,372023.8095238095
LevelDB,get,100,119,1.19,840336.1344537815
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,962,96.2,10395.010395010395
LevelDB,put,1000,2899,2.899,344946.5332873405
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1005,100.5,9950.248756218905
LevelDB,put,1000,2661,2.661,375798.57196542656
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,946,94.6,10570.824524312897
LevelDB,put,1000,2867,2.867,348796.6515521451
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1080,108,9259.25925925926
LevelDB,put,1000,2117,2.117,472366.5564478035
LevelDB,get,100,83,0.83,1204819.277108434
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,796,79.6,12562.81407035176
LevelDB,put,1000,2598,2.598,384911.4703618168
LevelDB,get,100,103,1.03,970873.786407767
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,970,97,10309.278350515464
LevelDB,put,1000,2599,2.599,384763.3705271258
LevelDB,get,100,102,1.02,980392.1568627451
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,955,95.5,10471.204188481675
LevelDB,put,1000,2723,2.723,367242.0124862284
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,34,3.4,294117.64705882355
LevelDB,range,10,1098,109.8,9107.468123861567
LevelDB,put,1000,3034,3.034,329597.89057350036
LevelDB,get,100,118,1.18,847457.6271186441
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1053,105.3,9496.67616334283
LevelDB,put,1000,2696,2.696,370919.88130563794
LevelDB,get,100,107,1.07,934579.4392523364
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1000,100,10000
LevelDB,put,1000,1756,1.756,569476.0820045559
LevelDB,get,100,71,0.71,1408450.7042253523
LevelDB,delete,10,18,1.8,555555.5555555555
LevelDB,range,10,699,69.9,14306.151645207437
LevelDB,put,1000,2776,2.776,360230.5475504323
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1012,101.2,9881.422924901186
LevelDB,put,1000,2760,2.76,362318.84057971014
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,984,98.4,10162.60162601626
LevelDB,put,1000,2682,2.682,372856.07755406416
LevelDB,get,100,108,1.08,925925.9259259258
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,945,94.5,10582.010582010582
LevelDB,put,1000,2894,2.894,345542.5017277125
LevelDB,get,100,133,1.33,751879.6992481203
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1020,102,9803.921568627451
LevelDB,put,1000,1856,1.856,538793.1034482758
LevelDB,get,100,74,0.74,1351351.3513513515
LevelDB,delete,10,20,2,500000
LevelDB,range,10,704,70.4,14204.545454545454
LevelDB,put,1000,2601,2.601,384467.51249519415
LevelDB,get,100,103,1.03,970873.786407767
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,961,96.1,10405.82726326743
LevelDB,put,1000,2603,2.603,384172.10910487897
LevelDB,get,100,103,1.03,970873.786407767
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,986,98.6,10141.987829614605
LevelDB,put,1000,2260,2.26,442477.87610619474
LevelDB,get,100,79,0.79,1265822.7848101265
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,726,72.6,13774.104683195594
LevelDB,put,1000,2822,2.822,354358.6109142452
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1045,104.5,9569.377990430621
LevelDB,put,1000,3045,3.045,328407.2249589491
LevelDB,get,100,91,0.91,1098901.0989010988
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,771,77.1,12970.16861219196
LevelDB,put,1000,1860,1.86,537634.4086021505
LevelDB,get,100,76,0.76,1315789.4736842106
LevelDB,delete,10,20,2,500000
LevelDB,range,10,681,68.1,14684.287812041117
LevelDB,put,1000,1684,1.684,593824.2280285036
LevelDB,get,100,75,0.75,1333333.3333333333
LevelDB,delete,10,18,1.8,555555.5555555555
LevelDB,range,10,632,63.2,15822.78481012658
LevelDB,put,1000,2250,2.25,444444.44444444444
LevelDB,get,100,90,0.9,1111111.111111111
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,917,91.7,10905.125408942202
LevelDB,put,1000,2812,2.812,355618.77667140827
LevelDB,get,100,121,1.21,826446.2809917355
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1028,102.8,9727.626459143969
LevelDB,put,1000,2335,2.335,428265.52462526766
LevelDB,get,100,92,0.92,1086956.5217391304
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,842,84.2,11876.48456057007
LevelDB,put,1000,1980,1.98,505050.50505050505
LevelDB,get,100,78,0.78,1282051.282051282
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,756,75.6,13227.51322751323
LevelDB,put,1000,1842,1.842,542888.1650380022
LevelDB,get,100,73,0.73,1369863.0136986303
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,761,76.1,13140.60446780552
LevelDB,put,1000,1578,1.578,633713.5614702154
LevelDB,get,100,64,0.64,1562500
LevelDB,delete,10,17,1.7,588235.2941176471
LevelDB,range,10,637,63.7,15698.587127158555
LevelDB,put,1000,2176,2.176,459558.82352941175
LevelDB,get,100,86,0.86,1162790.6976744186
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,815,81.5,12269.938650306749
LevelDB,put,1000,2147,2.147,465766.18537494185
LevelDB,get,100,86,0.86,1162790.6976744186
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,834,83.4,11990.407673860911
LevelDB,put,1000,1870,1.87,534759.3582887701
LevelDB,get,100,76,0.76,1315789.4736842106
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,780,78,12820.51282051282
LevelDB,put,1000,2951,2.951,338868.1802778719
LevelDB,get,100,117,1.17,854700.8547008547
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1037,103.7,9643.201542912246
LevelDB,put,1000,2906,2.906,344115.62284927734
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1009,100.9,9910.802775024777
LevelDB,put,1000,2473,2.473,404367.1653861707
LevelDB,get,100,97,0.97,1030927.8350515465
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,896,89.6,11160.714285714286
LevelDB,put,1000,1492,1.492,670241.2868632708
LevelDB,get,100,60,0.6,1666666.6666666667
LevelDB,delete,10,17,1.7,588235.2941176471
LevelDB,range,10,658,65.8,15197.568389057751
LevelDB,put,1000,2757,2.757,362713.09394269134
LevelDB,get,100,133,1.33,751879.6992481203
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1055,105.5,9478.67298578199
LevelDB,put,1000,2850,2.85,350877.1929824561
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1006,100.6,9940.357852882704
LevelDB,put,1000,2812,2.812,355618.77667140827
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1024,102.4,9765.625
LevelDB,put,1000,2922,2.922,342231.34839151264
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1109,110.9,9017.132551848512
LevelDB,put,1000,2805,2.805,356506.23885918
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1026,102.6,9746.588693957116
LevelDB,put,1000,3335,3.335,299850.07496251876
LevelDB,get,100,121,1.21,826446.2809917355
LevelDB,delete,10,34,3.4,294117.64705882355
LevelDB,range,10,911,91.1,10976.948408342481
LevelDB,put,1000,2818,2.818,354861.60397445
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1030,103,9708.73786407767
LevelDB,put,1000,3428,3.428,291715.28588098014
LevelDB,get,100,117,1.17,854700.8547008547
LevelDB,delete,10,35,3.5,285714.28571428574
LevelDB,range,10,982,98.2,10183.299389002037
LevelDB,put,1000,2711,2.711,368867.57654002216
LevelDB,get,100,108,1.08,925925.9259259258
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,998,99.8,10020.040080160321
LevelDB,put,1000,2793,2.793,358037.9520229144
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1019,101.9,9813.542688910697
LevelDB,put,1000,2138,2.138,467726.84752104775
LevelDB,get,100,91,0.91,1098901.0989010988
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,807,80.7,12391.573729863692
LevelDB,put,1000,2803,2.803,356760.61362825544
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1019,101.9,9813.542688910697
LevelDB,put,1000,2274,2.274,439753.7379067722
LevelDB,get,100,90,0.9,1111111.111111111
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,830,83,12048.192771084337
LevelDB,put,1000,2889,2.889,346140.5330564209
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1041,104.1,9606.147934678194
LevelDB,put,1000,2742,2.742,364697.30123997084
LevelDB,get,100,108,1.08,925925.9259259258
LevelDB,delete,10,44,4.4,227272.72727272726
LevelDB,range,10,1008,100.8,9920.63492063492
LevelDB,put,1000,2275,2.275,439560.43956043955
LevelDB,get,100,90,0.9,1111111.111111111
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,841,84.1,11890.606420927468
LevelDB,put,1000,2841,2.841,351988.7363604364
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1021,102.1,9794.31929480901
LevelDB,put,1000,2848,2.848,351123.59550561797
LevelDB,get,100,117,1.17,854700.8547008547
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1043,104.3,9587.727708533077
LevelDB,put,1000,2687,2.687,372162.26274655754
LevelDB,get,100,107,1.07,934579.4392523364
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,950,95,10526.315789473685
LevelDB,put,1000,1750,1.75,571428.5714285715
LevelDB,get,100,70,0.7,1428571.4285714286
LevelDB,delete,10,18,1.8,555555.5555555555
LevelDB,range,10,678,67.8,14749.262536873157
LevelDB,put,1000,1901,1.901,526038.9268805891
LevelDB,get,100,75,0.75,1333333.3333333333
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,720,72,13888.888888888889
LevelDB,put,1000,2927,2.927,341646.73727365903
LevelDB,get,100,116,1.16,862068.9655172414
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1045,104.5,9569.377990430621
LevelDB,put,1000,2786,2.786,358937.5448671931
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1046,104.6,9560.229445506693
LevelDB,put,1000,2824,2.824,354107.6487252125
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1014,101.4,9861.932938856015
LevelDB,put,1000,1863,1.863,536768.6527106817
LevelDB,get,100,74,0.74,1351351.3513513515
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,700,70,14285.714285714286
LevelDB,put,1000,1913,1.913,522739.1531625719
LevelDB,get,100,76,0.76,1315789.4736842106
LevelDB,delete,10,20,2,500000
LevelDB,range,10,718,71.8,13927.57660167131
LevelDB,put,1000,2836,2.836,352609.3088857546
LevelDB,get,100,120,1.2,833333.3333333334
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1029,102.9,9718.172983479106
LevelDB,put,1000,2837,2.837,352485.019386676
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1039,103.9,9624.639076034648
LevelDB,put,1000,2884,2.884,346740.6380027739
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1053,105.3,9496.67616334283
LevelDB,put,1000,2081,2.081,480538.2027871216
LevelDB,get,100,89,0.89,1123595.5056179776
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,804,80.4,12437.810945273632
LevelDB,put,1000,2851,2.851,350754.121360926
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1043,104.3,9587.727708533077
LevelDB,put,1000,2764,2.764,361794.50072358904
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,977,97.7,10235.414534288639
LevelDB,put,1000,1981,1.981,504795.55779909133
LevelDB,get,100,78,0.78,1282051.282051282
LevelDB,delete,10,20,2,500000
LevelDB,range,10,740,74,13513.513513513513
LevelDB,put,1000,2633,2.633,379794.91074819595
LevelDB,get,100,106,1.06,943396.2264150943
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,945,94.5,10582.010582010582
LevelDB,put,1000,1770,1.77,564971.7514124294
LevelDB,get,100,75,0.75,1333333.3333333333
LevelDB,delete,10,18,1.8,555555.5555555555
LevelDB,range,10,676,67.6,14792.899408284025
LevelDB,put,1000,2857,2.857,350017.50087504374
LevelDB,get,100,121,1.21,826446.2809917355
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1042,104.2,9596.928982725527
LevelDB,put,1000,1925,1.925,519480.51948051946
LevelDB,get,100,79,0.79,1265822.7848101265
LevelDB,delete,10,20,2,500000
LevelDB,range,10,732,73.2,13661.20218579235
LevelDB,put,1000,2781,2.781,359582.8838547285
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1020,102,9803.921568627451
LevelDB,put,1000,2920,2.92,342465.75342465757
LevelDB,get,100,116,1.16,862068.9655172414
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1035,103.5,9661.835748792271
LevelDB,put,1000,1636,1.636,611246.9437652812
LevelDB,get,100,65,0.65,1538461.5384615385
LevelDB,delete,10,17,1.7,588235.2941176471
LevelDB,range,10,634,63.4,15772.870662460567
LevelDB,put,1000,2095,2.095,477326.968973747
LevelDB,get,100,83,0.83,1204819.277108434
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,779,77.9,12836.970474967906
LevelDB,put,1000,2426,2.426,412201.1541632316
LevelDB,get,100,98,0.98,1020408.1632653062
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,925,92.5,10810.81081081081
LevelDB,put,1000,2435,2.435,410677.61806981516
LevelDB,get,100,97,0.97,1030927.8350515465
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,894,89.4,11185.682326621923
LevelDB,put,1000,2622,2.622,381388.2532418002
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,962,96.2,10395.010395010395
LevelDB,put,1000,2314,2.314,432152.11754537595
LevelDB,get,100,83,0.83,1204819.277108434
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,637,63.7,15698.587127158555
LevelDB,put,1000,2123,2.123,471031.5591144606
LevelDB,get,100,85,0.85,1176470.5882352942
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,806,80.6,12406.94789081886
LevelDB,put,1000,2221,2.221,450247.63619990996
LevelDB,get,100,88,0.88,1136363.6363636365
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,829,82.9,12062.7261761158
LevelDB,put,1000,2078,2.078,481231.95380173245
LevelDB,get,100,83,0.83,1204819.277108434
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,765,76.5,13071.8954248366
LevelDB,put,1000,2641,2.641,378644.4528587656
LevelDB,get,100,107,1.07,934579.4392523364
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,942,94.2,10615.711252653928
LevelDB,put,1000,2875,2.875,347826.0869565217
LevelDB,get,100,137,1.37,729927.00729927
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1060,106,9433.962264150943
LevelDB,put,1000,2279,2.279,438788.9425186486
LevelDB,get,100,92,0.92,1086956.5217391304
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,884,88.4,11312.217194570136
LevelDB,put,1000,3048,3.048,328083.9895013123
LevelDB,get,100,121,1.21,826446.2809917355
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1039,103.9,9624.639076034648
LevelDB,put,1000,1763,1.763,567214.9744753261
LevelDB,get,100,72,0.72,1388888.888888889
LevelDB,delete,10,18,1.8,555555.5555555555
LevelDB,range,10,690,69,14492.753623188406
LevelDB,put,1000,2883,2.883,346860.908775581
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1056,105.6,9469.69696969697
LevelDB,put,1000,2837,2.837,352485.019386676
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1013,101.3,9871.668311944719
LevelDB,put,1000,2580,2.58,387596.89922480617
LevelDB,get,100,102,1.02,980392.1568627451
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,949,94.9,10537.40779768177
LevelDB,put,1000,2629,2.629,380372.76531000383
LevelDB,get,100,104,1.04,961538.4615384615
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,971,97.1,10298.661174047375
LevelDB,put,1000,1814,1.814,551267.9162072768
LevelDB,get,100,72,0.72,1388888.888888889
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,680,68,14705.882352941177
LevelDB,put,1000,2394,2.394,417710.94402673346
LevelDB,get,100,95,0.95,1052631.5789473685
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,913,91.3,10952.90251916758
LevelDB,put,1000,2789,2.789,358551.4521333811
LevelDB,get,100,117,1.17,854700.8547008547
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1026,102.6,9746.588693957116
LevelDB,put,1000,2746,2.746,364166.0597232338
LevelDB,get,100,116,1.16,862068.9655172414
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,976,97.6,10245.901639344263
LevelDB,put,1000,2756,2.756,362844.702467344
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,992,99.2,10080.645161290322
LevelDB,put,1000,2739,2.739,365096.75063891936
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,67,6.7,149253.73134328358
LevelDB,range,10,982,98.2,10183.299389002037
LevelDB,put,1000,2595,2.595,385356.4547206165
LevelDB,get,100,98,0.98,1020408.1632653062
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,888,88.8,11261.261261261261
LevelDB,put,1000,2554,2.554,391542.6781519186
LevelDB,get,100,100,1,1000000
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,945,94.5,10582.010582010582
LevelDB,put,1000,2329,2.329,429368.82782310003
LevelDB,get,100,93,0.93,1075268.817204301
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,887,88.7,11273.957158962796
LevelDB,put,1000,1843,1.843,542593.5973955507
LevelDB,get,100,82,0.82,1219512.1951219514
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,720,72,13888.888888888889
LevelDB,put,1000,2830,2.83,353356.89045936393
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1033,103.3,9680.542110358181
LevelDB,put,1000,1785,1.785,560224.0896358544
LevelDB,get,100,71,0.71,1408450.7042253523
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,672,67.2,14880.95238095238
LevelDB,put,1000,2404,2.404,415973.377703827
LevelDB,get,100,98,0.98,1020408.1632653062
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,903,90.3,11074.197120708748
LevelDB,put,1000,2920,2.92,342465.75342465757
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,984,98.4,10162.60162601626
LevelDB,put,1000,2906,2.906,344115.62284927734
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,980,98,10204.081632653062
LSM Tree,put,5000,2036,0.4072,2455795.677799607
LSM Tree,get,500,78,0.156,6410256.41025641
LSM Tree,delete,50,31,0.62,1612903.2258064516
LSM Tree,range,50,9,0.18,5555555.555555556
LSM Tree,put,5000,5251,1.0502,952199.5810321843
LSM Tree,get,500,205,0.41,2439024.390243903
